"做大","1","1"
"做客","1","1"
"做空","1","1"
"做醮","1","1"
"停住","1","1"
"停刊","1","1"
"停息","1","1"
"停手","1","1"
"停格","1","1"
"停歇","1","1"
"停步","1","1"
"停滯","1","1"
"停課","1","1"
"停靠","1","1"
"停駛","1","1"
"健在","1","1"
"健美","1","1"
"健胃","1","1"
"側枝","1","1"
"側門","1","1"
"偶成","1","1"
"偶見","1","1"
"偷兒","1","1"
"偷看","1","1"
"偷竊","1","1"
"偷笑","1","1"
"偷食","1","1"
"傑克","1","1"
"傘架","1","1"
"傘狀","1","1"
"備戰","1","1"
"備料","1","1"
"備有","1","1"
"備課","1","1"
"催促","1","1"
"催芽","1","1"
"傲慢","1","1"
"傲氣","1","1"
"傲骨","1","1"
"傳人","1","1"
"傳回","1","1"
"傳報","1","1"
"傳家","1","1"
"傳導","1","1"
"傳授","1","1"
"傳染","1","1"
"傳球","1","1"
"傳神","1","1"
"傳聞","1","1"
"傳話","1","1"
"傳輸","1","1"
"傳遍","1","1"
"傳開","1","1"
"傳閱","1","1"
"傴僂","1","1"
"傷人","1","1"
"傷勢","1","1"
"傷悲","1","1"
"傷痛","1","1"
"傻勁","1","1"
"傻笑","1","1"
"傾洩","1","1"
"傾談","1","1"
"傾軋","1","1"
"像樣","1","1"
"僑鄉","1","1"
"僧俗","1","1"
"僱工","1","1"
"僱用","1","1"
"僵冷","1","1"
"僵化","1","1"
"僵持","1","1"
"僵硬","1","1"
"儀鳳","1","1"
"儒學","1","1"
"優勝","1","1"
"優惠","1","1"
"優渥","1","1"
"兀立","1","1"
"兀自","1","1"
"允准","1","1"
"元人","1","1"
"元代","1","1"
"元初","1","1"
"元年","1","1"
"元旦","1","1"
"元正","1","1"
"元稹","1","1"
"元素","1","1"
"元老","1","1"
"元首","1","1"
"兄妹","1","1"
"兄嫂","1","1"
"兄長","1","1"
"充塞","1","1"
"充裕","1","1"
"兇手","1","1"
"先例","1","1"
"先期","1","1"
"先機","1","1"
"先母","1","1"
"先知","1","1"
"先賢","1","1"
"光塵","1","1"
"光年","1","1"
"光強","1","1"
"光束","1","1"
"光棍","1","1"
"光照","1","1"
"光緒","1","1"
"光線","1","1"
"光輝","1","1"
"光電","1","1"
"光鮮","1","1"
"克族","1","1"
"克蘭","1","1"
"兌獎","1","1"
"免予","1","1"
"免俗","1","1"
"免去","1","1"
"免談","1","1"
"入世","1","1"
"入冬","1","1"
"入場","1","1"
"入境","1","1"
"入座","1","1"
"入微","1","1"
"入港","1","1"
"入獄","1","1"
"入睡","1","1"
"入船","1","1"
"入行","1","1"
"入院","1","1"
"內側","1","1"
"內向","1","1"
"內孫","1","1"
"內層","1","1"
"內服","1","1"
"內東","1","1"
"內湖","1","1"
"內用","1","1"
"內聚","1","1"
"內能","1","1"
"內行","1","1"
"內衣","1","1"
"內門","1","1"
"內閣","1","1"
"內鬥","1","1"
"全副","1","1"
"全區","1","1"
"全團","1","1"
"全場","1","1"
"全套","1","1"
"全市","1","1"
"全年","1","1"
"全日","1","1"
"全村","1","1"
"全盛","1","1"
"全盤","1","1"
"全省","1","1"
"全線","1","1"
"全隊","1","1"
"全集","1","1"
"兩會","1","1"
"兩棲","1","1"
"兩湖","1","1"
"兩班","1","1"
"兩眼","1","1"
"兩頭","1","1"
"八代","1","1"
"八公","1","1"
"八卦","1","1"
"八哥","1","1"
"八字","1","1"
"八德","1","1"
"八方","1","1"
"八極","1","1"
"八節","1","1"
"八荒","1","1"
"八角","1","1"
"八達","1","1"
"公之","1","1"
"公事","1","1"
"公僕","1","1"
"公告","1","1"
"公地","1","1"
"公子","1","1"
"公布","1","1"
"公廁","1","1"
"公推","1","1"
"公斤","1","1"
"公案","1","1"
"公正","1","1"
"公立","1","1"
"公認","1","1"
"公道","1","1"
"公里","1","1"
"公關","1","1"
"六名","1","1"
"六四","1","1"
"六根","1","1"
"六經","1","1"
"共享","1","1"
"共分","1","1"
"共建","1","1"
"共患","1","1"
"共情","1","1"
"共枕","1","1"
"共生","1","1"
"共產","1","1"
"共用","1","1"
"共舞","1","1"
"共計","1","1"
"兵士","1","1"
"兵學","1","1"
"兵家","1","1"
"兵營","1","1"
"兵科","1","1"
"兵變","1","1"
"兵陣","1","1"
"其它","1","1"
"其時","1","1"
"其樂","1","1"
"其父","1","1"
"兼及","1","1"
"兼善","1","1"
"兼有","1","1"
"再則","1","1"
"再四","1","1"
"再版","1","1"
"再造","1","1"
"冒泡","1","1"
"冒火","1","1"
"冒煙","1","1"
"冒犯","1","1"
"冤家","1","1"
"冤屈","1","1"
"冤死","1","1"
"冥想","1","1"
"冬夜","1","1"
"冬山","1","1"
"冬烘","1","1"
"冰凍","1","1"
"冰塊","1","1"
"冰封","1","1"
"冰川","1","1"
"冰棒","1","1"
"冰沙","1","1"
"冰河","1","1"
"冰糖","1","1"
"冷凍","1","1"
"冷夏","1","1"
"冷寂","1","1"
"冷淡","1","1"
"冷清","1","1"
"冷熱","1","1"
"冷笑","1","1"
"冷藏","1","1"
"冷血","1","1"
"冷話","1","1"
"冷門","1","1"
"冷靜","1","1"
"准假","1","1"
"准許","1","1"
"凌空","1","1"
"凝思","1","1"
"凝滯","1","1"
"凝眸","1","1"
"凝神","1","1"
"凝脂","1","1"
"凡間","1","1"
"凱倫","1","1"
"凱斯","1","1"
"凳子","1","1"
"凶狠","1","1"
"凸出","1","1"
"出事","1","1"
"出任","1","1"
"出出","1","1"
"出台","1","1"
"出名","1","1"
"出嫁","1","1"
"出差","1","1"
"出店","1","1"
"出擊","1","1"
"出氣","1","1"
"出汗","1","1"
"出海","1","1"
"出爐","1","1"
"出產","1","1"
"出租","1","1"
"出色","1","1"
"出賞","1","1"
"出賣","1","1"
"出走","1","1"
"出道","1","1"
"出錯","1","1"
"出關","1","1"
"出首","1","1"
"刀具","1","1"
"刀刃","1","1"
"刀叉","1","1"
"刀山","1","1"
"刁鑽","1","1"
"刁難","1","1"
"分到","1","1"
"分叉","1","1"
"分合","1","1"
"分家","1","1"
"分層","1","1"
"分屬","1","1"
"分所","1","1"
"分曉","1","1"
"分機","1","1"
"分派","1","1"
"分界","1","1"
"分科","1","1"
"分號","1","1"
"分貝","1","1"
"分部","1","1"
"分院","1","1"
"分際","1","1"
"分頭","1","1"
"切切","1","1"
"切割","1","1"
"切合","1","1"
"切實","1","1"
"切盼","1","1"
"切碎","1","1"
"切開","1","1"
"切除","1","1"
"刑求","1","1"
"划著","1","1"
"列印","1","1"
"列寧","1","1"
"列舉","1","1"
"列車","1","1"
"列隊","1","1"
"初任","1","1"
"初學","1","1"
"初小","1","1"
"初度","1","1"
"初戀","1","1"
"初探","1","1"
"初春","1","1"
"初版","1","1"
"初見","1","1"
"初賽","1","1"
"初選","1","1"
"初階","1","1"
"初露","1","1"
"初頭","1","1"
"判定","1","1"
"別緒","1","1"
"別針","1","1"
"別館","1","1"
"利他","1","1"
"利基","1","1"
"利弊","1","1"
"利民","1","1"
"利索","1","1"
"刮傷","1","1"
"刮風","1","1"
"到任","1","1"
"到場","1","1"
"到案","1","1"
"到臨","1","1"
"到頂","1","1"
"到齊","1","1"
"制台","1","1"
"制式","1","1"
"制約","1","1"
"刷刷","1","1"
"刷卡","1","1"
"刷新","1","1"
"刷洗","1","1"
"刺客","1","1"
"刻下","1","1"
"剃頭","1","1"
"則天","1","1"
"削弱","1","1"
"剋扣","1","1"
"前代","1","1"
"前任","1","1"
"前兒","1","1"
"前列","1","1"
"前哨","1","1"
"前因","1","1"
"前廳","1","1"
"前期","1","1"
"前母","1","1"
"前沿","1","1"
"前腳","1","1"
"前衛","1","1"
"前言","1","1"
"前門","1","1"
"前頭","1","1"
"前驅","1","1"
"剔透","1","1"
"剔除","1","1"
"剛巧","1","1"
"剛強","1","1"
"剛毅","1","1"
"剝啄","1","1"
"剝落","1","1"
"剝離","1","1"
"剪報","1","1"
"剪影","1","1"
"剪貼","1","1"
"剪髮","1","1"
"副業","1","1"
"副食","1","1"
"割據","1","1"
"割除","1","1"
"創傷","1","1"
"創校","1","1"
"創演","1","1"
"創立","1","1"
"創設","1","1"
"創辦","1","1"
"剷除","1","1"
"劃一","1","1"
"劃定","1","1"
"劃歸","1","1"
"劈頭","1","1"
"劉次","1","1"
"劉海","1","1"
"劉盛","1","1"
"劉邦","1","1"
"力拚","1","1"
"力衰","1","1"
"力道","1","1"
"力避","1","1"
"功利","1","1"
"功深","1","1"
"功臣","1","1"
"功高","1","1"
"加冠","1","1"
"加多","1","1"
"加寬","1","1"
"加深","1","1"
"加給","1","1"
"加維","1","1"
"加緊","1","1"
"加速","1","1"
"劣勢","1","1"
"助學","1","1"
"助燃","1","1"
"劫難","1","1"
"劬勞","1","1"
"勇健","1","1"
"勇夫","1","1"
"勇將","1","1"
"勇於","1","1"
"勒溫","1","1"
"勒石","1","1"
"勒索","1","1"
"動工","1","1"
"動搖","1","1"
"動漫","1","1"
"動能","1","1"
"動車","1","1"
"務本","1","1"
"勝敗","1","1"
"勝景","1","1"
"勝算","1","1"
"勝負","1","1"
"勝過","1","1"
"勞改","1","1"
"勞累","1","1"
"勤勉","1","1"
"勤快","1","1"
"勤於","1","1"
"勤練","1","1"
"勸募","1","1"
"勸告","1","1"
"勸說","1","1"
"勸進","1","1"
"勸阻","1","1"
"勺子","1","1"
"勾畫","1","1"
"包公","1","1"
"包拯","1","1"
"包米","1","1"
"化合","1","1"
"化妝","1","1"
"化學","1","1"
"化痰","1","1"
"北一","1","1"
"北宋","1","1"
"北平","1","1"
"北投","1","1"
"北緯","1","1"
"北至","1","1"
"北邊","1","1"
"北面","1","1"
"北韓","1","1"
"北魏","1","1"
"匡復","1","1"
"匪幫","1","1"
"匪軍","1","1"
"匯出","1","1"
"匯流","1","1"
"匹配","1","1"
"匿名","1","1"
"區分","1","1"
"區時","1","1"
"十三","1","1"
"十字","1","1"
"升堂","1","1"
"升官","1","1"
"午休","1","1"
"午飯","1","1"
"半截","1","1"
"半日","1","1"
"半生","1","1"
"半蹲","1","1"
"半身","1","1"
"卑下","1","1"
"卑微","1","1"
"卓氏","1","1"
"卓著","1","1"
"協理","1","1"
"協議","1","1"
"南京","1","1"
"南區","1","1"
"南唐","1","1"
"南國","1","1"
"南大","1","1"
"南安","1","1"
"南岸","1","1"
"南方","1","1"
"南明","1","1"
"南朝","1","1"
"南柯","1","1"
"南海","1","1"
"南端","1","1"
"南緣","1","1"
"南門","1","1"
"南雄","1","1"
"博大","1","1"
"博弈","1","1"
"博愛","1","1"
"博蘭","1","1"
"占據","1","1"
"卡倫","1","1"
"卡基","1","1"
"卡拉","1","1"
"卡皮","1","1"
"卡車","1","1"
"印刷","1","1"
"印度","1","1"
"印章","1","1"
"印製","1","1"
"危及","1","1"
"危害","1","1"
"危局","1","1"
"即今","1","1"
"即位","1","1"
"即漸","1","1"
"即興","1","1"
"卷子","1","1"
"卷軸","1","1"
"卸船","1","1"
"卸貨","1","1"
"厚實","1","1"
"原味","1","1"
"原址","1","1"
"原型","1","1"
"原意","1","1"
"原狀","1","1"
"原由","1","1"
"厭倦","1","1"
"厭煩","1","1"
"去中","1","1"
"去住","1","1"
"去冬","1","1"
"去到","1","1"
"去向","1","1"
"去後","1","1"
"去日","1","1"
"去留","1","1"
"去鄉","1","1"
"去除","1","1"
"參半","1","1"
"參透","1","1"
"參道","1","1"
"參選","1","1"
"參閱","1","1"
"又早","1","1"
"及第","1","1"
"友好","1","1"
"友愛","1","1"
"反串","1","1"
"反光","1","1"
"反向","1","1"
"反問","1","1"
"反悔","1","1"
"反戰","1","1"
"反撲","1","1"
"反本","1","1"
"反照","1","1"
"反義","1","1"
"叔伯","1","1"
"叔姪","1","1"
"叔父","1","1"
"取巧","1","1"
"取悅","1","1"
"取水","1","1"
"取用","1","1"
"取笑","1","1"
"受命","1","1"
"受控","1","1"
"受權","1","1"
"受洗","1","1"
"受理","1","1"
"受病","1","1"
"受累","1","1"
"受訪","1","1"
"叛徒","1","1"
"叛逆","1","1"
"叢中","1","1"
"叢刊","1","1"
"口傳","1","1"
"口徑","1","1"
"口才","1","1"
"口業","1","1"
"口腔","1","1"
"口腹","1","1"
"口舌","1","1"
"口訣","1","1"
"口試","1","1"
"口音","1","1"
"口頭","1","1"
"古拙","1","1"
"古早","1","1"
"古物","1","1"
"古玉","1","1"
"古玩","1","1"
"古稱","1","1"
"古裝","1","1"
"古訓","1","1"
"古賢","1","1"
"叨念","1","1"
"叩叩","1","1"
"只待","1","1"
"只怕","1","1"
"只管","1","1"
"只限","1","1"
"叫苦","1","1"
"召見","1","1"
"召集","1","1"
"可作","1","1"
"可佩","1","1"
"可否","1","1"
"可喜","1","1"
"可就","1","1"
"可念","1","1"
"可恥","1","1"
"可感","1","1"
"可手","1","1"
"可曾","1","1"
"可疑","1","1"
"可笑","1","1"
"可親","1","1"
"可辨","1","1"
"可靠","1","1"
"台人","1","1"
"台大","1","1"
"台幣","1","1"
"台慶","1","1"
"台東","1","1"
"台柱","1","1"
"台步","1","1"
"台江","1","1"
"台詞","1","1"
"台語","1","1"
"台車","1","1"
"台風","1","1"
"史實","1","1"
"史書","1","1"
"史載","1","1"
"右方","1","1"
"吁噓","1","1"
"吃人","1","1"
"吃光","1","1"
"吃喝","1","1"
"吃掉","1","1"
"吃水","1","1"
"吃法","1","1"
"吃苦","1","1"
"吃豆","1","1"
"吃食","1","1"
"各戶","1","1"
"各樣","1","1"
"各異","1","1"
"各省","1","1"
"各色","1","1"
"各行","1","1"
"各隊","1","1"
"合乎","1","1"
"合力","1","1"
"合奏","1","1"
"合影","1","1"
"合成","1","1"
"合理","1","1"
"合當","1","1"
"合該","1","1"
"合身","1","1"
"合辦","1","1"
"吉林","1","1"
"吉祥","1","1"
"吊桶","1","1"
"吊燈","1","1"
"吊銷","1","1"
"同僚","1","1"
"同名","1","1"
"同夥","1","1"
"同居","1","1"
"同庚","1","1"
"同心","1","1"
"同感","1","1"
"同桌","1","1"
"同業","1","1"
"同源","1","1"
"同鄉","1","1"
"名作","1","1"
"名列","1","1"
"名利","1","1"
"名勝","1","1"
"名師","1","1"
"名戰","1","1"
"名揚","1","1"
"名教","1","1"
"名族","1","1"
"名氣","1","1"
"名畫","1","1"
"名目","1","1"
"名聲","1","1"
"名著","1","1"
"名號","1","1"
"名體","1","1"
"吐口","1","1"
"向下","1","1"
"向原","1","1"
"向國","1","1"
"向海","1","1"
"向隅","1","1"
"吞噬","1","1"
"吟詠","1","1"
"吟誦","1","1"
"含恨","1","1"
"含淚","1","1"
"含糊","1","1"
"含蓄","1","1"
"含量","1","1"
"吱吱","1","1"
"吳興","1","1"
"吳鎮","1","1"
"吵架","1","1"
"吸毒","1","1"
"吸煙","1","1"
"吸管","1","1"
"吸食","1","1"
"吹乾","1","1"
"吼叫","1","1"
"吾愛","1","1"
"吾等","1","1"
"吾輩","1","1"
"呂坤","1","1"
"呂正","1","1"
"呆坐","1","1"
"呆滯","1","1"
"呈獻","1","1"
"呈送","1","1"
"告終","1","1"
"告辭","1","1"
"周六","1","1"
"周到","1","1"
"周密","1","1"
"周期","1","1"
"周歲","1","1"
"周秀","1","1"
"呼喝","1","1"
"命大","1","1"
"咆哮","1","1"
"咇咇","1","1"
"和信","1","1"
"和勇","1","1"
"和好","1","1"
"和姑","1","1"
"和室","1","1"
"和成","1","1"
"和族","1","1"
"和氣","1","1"
"和泉","1","1"
"和牛","1","1"
"和睦","1","1"
"和緩","1","1"
"和縣","1","1"
"和衣","1","1"
"和詩","1","1"
"和諧","1","1"
"和議","1","1"
"和食","1","1"
"咒詛","1","1"
"咖喱","1","1"
"咫尺","1","1"
"咬住","1","1"
"咬字","1","1"
"咬定","1","1"
"咬舌","1","1"
"咱倆","1","1"
"咱家","1","1"
"咳嗽","1","1"
"咳血","1","1"
"咸安","1","1"
"咻咻","1","1"
"咽喉","1","1"
"哀哀","1","1"
"哀嘆","1","1"
"哀嚎","1","1"
"哀悼","1","1"
"哀慟","1","1"
"哀榮","1","1"
"品嘗","1","1"
"品性","1","1"
"品種","1","1"
"品茗","1","1"
"品行","1","1"
"品評","1","1"
"哄勸","1","1"
"哄抬","1","1"
"哇哇","1","1"
"哈欠","1","1"
"哈氣","1","1"
"員外","1","1"
"員警","1","1"
"員額","1","1"
"哨子","1","1"
"哪些","1","1"
"哪兒","1","1"
"哪邊","1","1"
"哮喘","1","1"
"哼哼","1","1"
"唐代","1","1"
"唐宋","1","1"
"唐榮","1","1"
"唐突","1","1"
"售票","1","1"
"唯恐","1","1"
"唯愛","1","1"
"唯諾","1","1"
"唯讀","1","1"
"唱兒","1","1"
"唱曲","1","1"
"唱的","1","1"
"唱詞","1","1"
"唱響","1","1"
"唸書","1","1"
"唾罵","1","1"
"商借","1","1"
"商圈","1","1"
"商朝","1","1"
"問及","1","1"
"問答","1","1"
"問號","1","1"
"啞然","1","1"
"啟口","1","1"
"啟用","1","1"
"啟航","1","1"
"啟齒","1","1"
"啼聲","1","1"
"喀嚓","1","1"
"善果","1","1"
"喉頭","1","1"
"喊叫","1","1"
"喔喔","1","1"
"喚作","1","1"
"喜喪","1","1"
"喜糖","1","1"
"喜色","1","1"
"喜花","1","1"
"喝斥","1","1"
"喝止","1","1"
"喝醉","1","1"
"喟然","1","1"
"喧嚷","1","1"
"喧譁","1","1"
"喧闐","1","1"
"喧鬧","1","1"
"喪事","1","1"
"喪氣","1","1"
"喪膽","1","1"
"喬木","1","1"
"單人","1","1"
"單元","1","1"
"單單","1","1"
"單戀","1","1"
"單篇","1","1"
"單邊","1","1"
"單音","1","1"
"喳喳","1","1"
"喵喵","1","1"
"嗎啡","1","1"
"嗚嗚","1","1"
"嗜好","1","1"
"嗡嗡","1","1"
"嘈雜","1","1"
"嘉慶","1","1"
"嘗嘗","1","1"
"嘗酸","1","1"
"嘗鮮","1","1"
"嘲弄","1","1"
"嘲諷","1","1"
"嘶鳴","1","1"
"嘹亮","1","1"
"嘿嘿","1","1"
"噤口","1","1"
"器具","1","1"
"器官","1","1"
"器物","1","1"
"器重","1","1"
"噫嘻","1","1"
"噫氣","1","1"
"噴灑","1","1"
"噴發","1","1"
"噴香","1","1"
"嚇人","1","1"
"嚇嚇","1","1"
"嚇死","1","1"
"嚇阻","1","1"
"嚴加","1","1"
"嚴師","1","1"
"嚴正","1","1"
"嚴父","1","1"
"嚴禁","1","1"
"嚴苛","1","1"
"嚷鬧","1","1"
"嚼蠟","1","1"
"囚犯","1","1"
"四下","1","1"
"四句","1","1"
"四姓","1","1"
"四散","1","1"
"四方","1","1"
"四時","1","1"
"四民","1","1"
"四海","1","1"
"四環","1","1"
"四維","1","1"
"四育","1","1"
"四草","1","1"
"四葉","1","1"
"四起","1","1"
"四面","1","1"
"回事","1","1"
"回南","1","1"
"回合","1","1"
"回問","1","1"
"回天","1","1"
"回擊","1","1"
"回暖","1","1"
"回望","1","1"
"回流","1","1"
"回甲","1","1"
"回眸","1","1"
"回禮","1","1"
"回籠","1","1"
"回絕","1","1"
"回聲","1","1"
"回落","1","1"
"回話","1","1"
"回返","1","1"
"因子","1","1"
"因明","1","1"
"因由","1","1"
"因長","1","1"
"困守","1","1"
"困苦","1","1"
"固化","1","1"
"固執","1","1"
"固態","1","1"
"固體","1","1"
"圈內","1","1"
"圈子","1","1"
"國土","1","1"
"國寶","1","1"
"國徽","1","1"
"國旅","1","1"
"國曆","1","1"
"國有","1","1"
"國父","1","1"
"國片","1","1"
"國籍","1","1"
"國華","1","1"
"國衛","1","1"
"國防","1","1"
"圍困","1","1"
"圍坐","1","1"
"圍城","1","1"
"圍巾","1","1"
"圍桌","1","1"
"圍欄","1","1"
"圍籬","1","1"
"圍裙","1","1"
"園丁","1","1"
"園藝","1","1"
"圓場","1","1"
"圓寂","1","1"
"圓山","1","1"
"圓桌","1","1"
"圓滑","1","1"
"圓潤","1","1"
"圓珠","1","1"
"圓通","1","1"
"圖書","1","1"
"圖解","1","1"
"圖說","1","1"
"圖騰","1","1"
"團團","1","1"
"團課","1","1"
"團購","1","1"
"土石","1","1"
"土色","1","1"
"在即","1","1"
"在喜","1","1"
"在行","1","1"
"在體","1","1"
"地保","1","1"
"地出","1","1"
"地利","1","1"
"地和","1","1"
"地基","1","1"
"地堡","1","1"
"地學","1","1"
"地底","1","1"
"地文","1","1"
"地望","1","1"
"地段","1","1"
"地毯","1","1"
"地氣","1","1"
"地熱","1","1"
"地狼","1","1"
"地生","1","1"
"地相","1","1"
"地經","1","1"
"地線","1","1"
"地緣","1","1"
"地著","1","1"
"地表","1","1"
"地鋪","1","1"
"地靈","1","1"
"地體","1","1"
"均勻","1","1"
"均可","1","1"
"坊間","1","1"
"坐化","1","1"
"坐大","1","1"
"坐席","1","1"
"坐牢","1","1"
"坐鎮","1","1"
"坡地","1","1"
"坡坡","1","1"
"坦承","1","1"
"坦言","1","1"
"坦途","1","1"
"垂下","1","1"
"垂愛","1","1"
"垂柳","1","1"
"垂淚","1","1"
"垂老","1","1"
"垂脊","1","1"
"埃及","1","1"
"城區","1","1"
"城牆","1","1"
"城鄉","1","1"
"執教","1","1"
"基因","1","1"
"基座","1","1"
"基石","1","1"
"基調","1","1"
"堂上","1","1"
"堂叔","1","1"
"堂皇","1","1"
"堅冰","1","1"
"堅拒","1","1"
"堆滿","1","1"
"堤岸","1","1"
"堪慮","1","1"
"堯齡","1","1"
"報仇","1","1"
"報國","1","1"
"報帳","1","1"
"報復","1","1"
"報章","1","1"
"報端","1","1"
"報表","1","1"
"報警","1","1"
"場圃","1","1"
"場址","1","1"
"場子","1","1"
"場館","1","1"
"堵住","1","1"
"塊莖","1","1"
"塊頭","1","1"
"塌陷","1","1"
"塑像","1","1"
"塔山","1","1"
"塗料","1","1"
"塘邊","1","1"
"塞入","1","1"
"塞滿","1","1"
"填報","1","1"
"填滿","1","1"
"塵事","1","1"
"墊板","1","1"
"墜子","1","1"
"增廣","1","1"
"增援","1","1"
"增損","1","1"
"增益","1","1"
"墨荷","1","1"
"墨跡","1","1"
"墳塚","1","1"
"壁燈","1","1"
"壓枝","1","1"
"壓軸","1","1"
"士卒","1","1"
"壬子","1","1"
"壯大","1","1"
"壯志","1","1"
"壯族","1","1"
"壯美","1","1"
"壯遊","1","1"
"壯麗","1","1"
"壽衣","1","1"
"夏末","1","1"
"夏至","1","1"
"夕暉","1","1"
"夕暮","1","1"
"夕照","1","1"
"外側","1","1"
"外傭","1","1"
"外加","1","1"
"外勞","1","1"
"外匯","1","1"
"外向","1","1"
"外型","1","1"
"外嬤","1","1"
"外子","1","1"
"外孫","1","1"
"外層","1","1"
"外帶","1","1"
"外延","1","1"
"外形","1","1"
"外拍","1","1"
"外洩","1","1"
"外牆","1","1"
"外皮","1","1"
"外移","1","1"
"外空","1","1"
"外籍","1","1"
"外縣","1","1"
"外遷","1","1"
"外鄉","1","1"
"多分","1","1"
"多可","1","1"
"多嘴","1","1"
"多心","1","1"
"多慮","1","1"
"多故","1","1"
"多樣","1","1"
"多疑","1","1"
"多虧","1","1"
"多言","1","1"
"多達","1","1"
"夜光","1","1"
"夜半","1","1"
"夜巡","1","1"
"夜思","1","1"
"夜消","1","1"
"夜燈","1","1"
"夜行","1","1"
"夜襲","1","1"
"夢囈","1","1"
"夢見","1","1"
"夢鄉","1","1"
"夢魘","1","1"
"大仁","1","1"
"大令","1","1"
"大伙","1","1"
"大光","1","1"
"大全","1","1"
"大公","1","1"
"大兵","1","1"
"大典","1","1"
"大功","1","1"
"大卡","1","1"
"大叔","1","1"
"大叫","1","1"
"大吃","1","1"
"大同","1","1"
"大哭","1","1"
"大圓","1","1"
"大坑","1","1"
"大報","1","1"
"大增","1","1"
"大好","1","1"
"大娘","1","1"
"大嬸","1","1"
"大宗","1","1"
"大將","1","1"
"大廠","1","1"
"大忙","1","1"
"大悅","1","1"
"大悲","1","1"
"大意","1","1"
"大戰","1","1"
"大抵","1","1"
"大振","1","1"
"大捷","1","1"
"大時","1","1"
"大楷","1","1"
"大樂","1","1"
"大橋","1","1"
"大步","1","1"
"大河","1","1"
"大洋","1","1"
"大火","1","1"
